L,absPolarity,sentiment_polarity,sentiment_subjectivity,ive,love,drunk,text,fuck,realli,high,need,say,good,want,go,home,girl,your,shit,even,make,lol,call,take,got,friend,drink,see,get,peopl,night,let,know,never,amp,one,look,last,like,work,drive,thing,u,today,time,wanna,think,talk,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
False,0.19,-0.19,0.28,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.015842218431080683,-0.02799554016326428,0.07430651428818595,-0.17839583473104337,-0.2522795890609657,0.02375747273768814,-0.05320471802497695,-0.3658100188771378,-0.021923558805183173,-0.13712657577735451,0.08265636849850744,0.0007868219892024908,-0.1040590123073393,-0.10583874346118835,0.2775010163242184,-0.04716748350097555
False,0.38,0.38,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0022671118371703877,0.0052688924206976875,0.06153406872420678,0.07234142787775925,-0.0819034861524273,-0.09840719935447005,0.05430278291972226,0.0789811422639588,-0.24240311476503257,-0.026481993136679025,-0.09406019041433047,-0.12623483484428372,-0.01318038117877355,0.18499500015039336,0.0491912565157311,0.1380536188478572
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.01037898399973721,-0.03914415950534732,-0.05869962067097915,-0.19204549248147942,0.2770706842112385,0.019717963911797445,0.015274878621231116,-0.05391470634139678,0.05551255115158977,-0.22551762496413952,0.07035441757370316,-0.06799596495969713,-0.11043241264198325,0.09668025134447494,-0.2791196722391629,0.141148149884505
False,0.33,0.33,0.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7025240907197043,0.09465882209821455,0.05823319768222321,0.060514022673060316,-0.09395612721207247,-0.10245200229292153,0.04669467548219253,0.08567971263117906,-0.23843546421925751,-0.027089357990192353,-0.10648477369436497,-0.12062789382486185,-0.010162043623280133,0.1819362443419547,0.0431923399558144,0.15524495219661544
False,0.09,-0.09,0.53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.0021058970000948783,-0.050329298829855276,0.0431095659358701,-0.14025996906314264,0.015271399597104399,0.03725718441431713,-0.23238200310632948,-0.08364423088433834,0.12663631641753423,0.024506604763944104,-0.38966189637736304,-0.03526166151963008,-0.03444596768560908,0.07595318182214658,0.19385372617875407,0.2201140841230844
False,0.02,0.02,0.6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.08213560160605879,0.2511090276465757,-0.08394395284503745,-0.5110596262328173,0.2024606143425869,0.01518980874103932,-0.2514635399814877,-0.030272984504710346,0.03772746753041222,0.017195567574625183,0.14257535898744425,0.13917882191957026,0.026887479064641298,-0.15121757248107015,0.22060168440412195,-0.14395612987776285
False,0.24,-0.24,0.59,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.08506026501780786,0.26240449015418293,-0.06997339123720164,-0.6270057196741439,0.16086076860657597,-1.0279507630913044e-15,1.0955369791515738e-16,-2.1885953341412817e-17,1.5822089500523996e-16,1.2509869485242467e-16,2.013297220906177e-17,-1.9662053441283708e-16,-8.492892602322367e-17,-5.649202165643897e-17,-6.193291206416053e-17,-1.0222108307345968e-16
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.0029246634117490733,-0.01129546250760723,-0.013970561607835807,0.11594609344132656,0.0415998457360109,0.015189808741040348,-0.2514635399814878,-0.030272984504710325,0.03772746753041206,0.017195567574625058,0.14257535898744422,0.13917882191957046,0.02688747906464138,-0.1512175724810701,0.220601684404122,-0.14395612987776274
False,0.06,-0.06,0.49,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,-0.009886318233569849,-0.11740153637986966,0.1586932790331913,0.0492808604100225,0.3641364894066938,0.04054265396418496,-0.46046877956177856,0.008045692111448614,-0.04286146810673554,0.17260433566297778,0.3556037769691552,0.05458617726972684,0.32590270428230605,0.2910374891544704,0.20582287582001724,0.741436489473866
False,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.005191775248919461,-0.006026570086909542,0.04756350711637097,0.18828752131908583,-0.0403036404164164,-0.0832173906134297,-0.19716075706176553,0.04870815775924848,-0.2046756472346205,-0.009286425562053967,0.04851516857311375,0.01294398707528674,0.013707097885867832,0.03377742766932326,0.2697929409198531,-0.005902511029905549
False,0.21,-0.21,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.005191775248919461,-0.006026570086909542,0.04756350711637097,0.18828752131908583,-0.0403036404164164,-0.0832173906134297,-0.19716075706176553,0.04870815775924848,-0.2046756472346205,-0.009286425562053967,0.04851516857311375,0.01294398707528674,0.013707097885867832,0.03377742766932326,0.2697929409198531,-0.005902511029905549
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.006731073009156651,-0.05601884063702603,0.028812874867008956,-0.02226768623344566,0.03515439363830077,0.09831164028230732,-0.24993712805330418,-0.3433555033930869,0.1366757188473038,-0.21138498175434006,-0.07994858545518116,-0.012311843706009762,0.08619141673500239,0.0701238703458509,-0.29276991428724997,0.037583466290760884
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.003753843888433615,-0.03202045069883694,0.04114267037899673,0.04476877941001843,0.003286119786770204,0.06571880787385792,0.0018994469530700664,0.02504833448995812,0.11678065450434508,-0.25855835196975124,-0.07127908845823787,-0.001999351063600461,0.027441202670260404,0.07799083028799744,0.004481187482859038,0.11906534455244557
False,0.03,-0.03,0.55,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.07833115401698916,0.2603142933711999,-0.12323862507381801,-0.676502202924206,0.39648026129188674,-0.07732449556666167,0.00015008321190609908,0.1906448012935112,0.26932231301018894,-0.05406093046211069,0.16689272544719944,-0.22130402961556317,-0.22927067512140864,0.1547263034864759,0.35013613279768363,-0.2098924914967121
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-0.0007615153653159794,-0.0007503775779346951,-0.011403670444897845,-0.015053776723784646,0.012804219231899418,0.04965832505309027,-0.03840813221835925,-0.18933730887175934,0.12437706362131284,-0.053218585941224514,-0.056384305817650845,-0.35363149785224224,-0.06849601611942954,-0.17619101432180564,-0.10773627962962525,0.05721976326541818
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.13,0.13,0.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.004222203449647433,0.016423700705315646,0.025763970822121667,0.1324152912332368,-0.026251715903621325,-0.11511892050083838,0.124645560579251,0.3406063591024339,-0.02260718055896027,-0.07340294836498468,0.07175925432979913,-0.3204092766630141,0.11230614477821035,0.14619651551561585,0.187809882014756,0.25943476902998464
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.003686178777065053,-0.012045840085541925,-0.025374232052733654,0.10089231671754191,0.05440406496791032,0.06484813379413062,-0.28987167219984705,-0.21961029337646967,0.1621045311517249,-0.036023018366599456,0.08619105316979338,-0.21445267593267178,-0.04160853705478816,-0.32740858680287577,0.11286540477449676,-0.08673636661234456
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.004222203449647433,0.016423700705315646,0.025763970822121667,0.1324152912332368,-0.026251715903621325,-0.11511892050083838,0.124645560579251,0.3406063591024339,-0.02260718055896027,-0.07340294836498468,0.07175925432979913,-0.3204092766630141,0.11230614477821035,0.14619651551561585,0.187809882014756,0.25943476902998464
False,0.16,0.16,0.53,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.02248085722640427,-0.07939835259866283,0.0971262306291284,-0.14983099273369643,-0.22750778786206544,0.23210114879152421,-0.1792766056958559,0.1941136033837385,0.09274578995718717,-0.4212968141046565,0.03767147659239167,-0.29158815727205567,-0.3549981367420447,0.2643435240262942,0.22278341854020364,0.2773636563167736
