L,absPolarity,sentiment_polarity,sentiment_subjectivity,ive,love,drunk,text,fuck,realli,high,need,say,good,want,go,home,girl,your,shit,even,make,lol,call,take,got,friend,drink,see,get,peopl,night,let,know,never,amp,one,look,last,like,work,drive,thing,u,today,time,wanna,think,talk,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
False,0.42,0.42,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0016896222476587156,-0.033636753471264005,0.024545307982498987,-0.13975780222393128,0.026121035515781023,-0.008012777830794517,-0.014158387315709058,-0.04343805198820893,0.15738002053141492,-0.07121835666106101,-0.20053398743855286,0.049893575656069625,0.014001407938222011,-0.07044600963923164,0.10691610299874676,0.10173880283042981
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,0.17,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.001955091612477046,0.011154808284617953,-0.03577009790208521,0.06007386335547736,0.05565177024880606,-0.11153228712293536,0.1436615206896228,0.033273840394780194,-0.23343975098892927,-0.1274986815922685,-0.11836420316225557,-0.009743443422098402,-0.05846596506103693,-0.12345508027696644,0.15951749055229267,-0.09150586643895099
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.18,0.18,0.67,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.08130546902919411,0.2412771699402472,-0.09964989270570729,-0.693965737396799,0.2051610520280937,0.1985975620482782,0.11288345103384545,-0.2190871829099905,-0.16557391675850622,-0.08780444662178727,-0.2053537395668898,0.29127607764196733,0.25273713971936085,0.22929264129617524,0.20584757542350715,0.08360114514091571
False,0.31,0.31,0.4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-0.009850963084744735,-0.016474905544154157,0.10994060773396647,-0.02754700002350793,-0.16945934319291775,0.11746870924515451,0.018137986913109062,-0.01670217115583257,0.3426807128891177,0.0949965446280436,0.07816826275127084,0.0367103909303802,-0.12660950787664832,0.19672373307859636,0.08687152743389104,-0.5330038525949683
False,0.52,0.52,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.11,0.11,0.21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.19,-0.19,0.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-0.021761701038445217,-0.03168480231837068,0.3652368165591292,-0.009929797886214203,0.4074113474111072,0.3991679346165384,-0.061239677779079016,0.1660599301348344,-0.03323793423325784,0.41936840111945545,-0.14022329198507516,0.2251857667710266,-0.2757543960113708,-0.2713463139796517,-0.05727048904467996,0.44320772069041614
False,0.25,-0.25,0.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,-0.007941877809959415,-0.0801898671811632,0.09445812796706718,-0.26098302823522224,0.18965029875074169,-0.17257042835611353,0.27375072951766394,-0.04340247041040418,-0.23166771450213813,0.06530752321985442,0.22074542297625174,-0.0964038379146628,-0.08956190352147514,-0.018667295978531145,0.33826570051481036,-0.3860041590397866
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-0.020630718797495652,-0.0028834425306206654,0.33071092203900176,-0.014581585100466116,0.4375703682643466,0.352177782131106,0.1755897471359406,0.1999088767400195,0.1385300701045857,0.10678077333786254,0.2660742420181958,0.39653932661326186,-0.15394143580567976,0.10112597504361781,-0.10564061350233762,0.23929432906248566
False,0.23,-0.23,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,-0.01024537141952911,0.032612585671775024,0.37586872153281603,0.21603563595172112,0.17666236354987563,0.21498583313884675,-0.01586454591673006,0.0669947135583302,-0.3610219273805678,0.14337560071669378,-0.02351493922328723,-0.09844664694309546,-0.1994814731410771,0.14698478226294523,-0.2883582982320896,0.15095449505903477
False,0.37,0.37,0.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.05,0.05,0.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.17,0.17,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.004774019388341648,-0.013245005067600993,-0.017495135934531218,-0.10957034660554049,0.1799677224365042,-0.1115368976621141,-0.19099811445161768,-0.11847320065792234,-0.13548558986591164,-0.2083008710784123,0.061061887913009594,-0.16316307522085222,0.051101242576480244,0.11102048898985836,0.043133877462032774,0.06175217510002254
False,0.22,0.22,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.002267111837170388,0.005268892420697687,0.0615340687242068,0.07234142787775957,-0.08190348615242693,0.036096298512060275,-0.18052290377139615,-0.08232115874833834,-0.0419860961022068,0.15517794737831075,0.26043166927373995,0.13842033065387147,-0.0667403491700562,0.1281659337658935,0.2893524316725487,0.0989057989684524
False,0.51,0.51,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.007041131225512036,-0.007976112646903306,0.044038932789675585,-0.03722891872778092,0.09806423628407726,-0.07544059915005383,-0.37152101822301387,-0.20079435940626067,-0.17747168596811844,-0.05312292370010155,0.32149355718674955,-0.02474274456698075,-0.015639106593575952,0.23918642275575186,0.3324863091345815,0.16065797406847493
False,0.32,0.32,0.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.006021907825784154,-0.01585842779323806,0.03185756725570177,0.00538141015510514,-0.037603202730905685,0.23469386056033867,-0.06763945273755058,-0.3014083416583285,-0.2075600128607128,0.06737350075652365,0.05507792970684991,0.42969640829583855,0.1859967905493047,0.3574585750620687,0.49520000709605616,0.18250694410936785
False,0.42,0.42,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0049908092021020084,-0.009764740981734178,0.15409937008037694,-0.15463703024908648,0.09296441100874991,-0.20452122290577385,-0.12636137941721468,0.30463339362064995,0.08887401684294567,-0.09233489903175314,-0.16147847744397748,0.12551429268532227,0.012479039696644698,-0.37130321822060247,0.19632025280662296,0.22095124224417687
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,0.22,0.22,0.75,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.01945270672400463,0.0003064340021062522,0.04289189805095228,-0.29155208193801313,0.2724804287901668,-0.66381957681169,-0.21631789968050363,0.1651527657637506,-0.3291329694380304,-0.037368160371386544,0.11487540134246693,-0.148495103684411,0.14319222077865656,0.7312132564089466,-0.031670995017731365,0.02323310873513911
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.00014068319421991712,-0.008683460143237818,0.011215538458668456,-0.031206165176809048,0.0017538397798387074,0.12449778327492349,-0.25746672577094915,-0.014816218964360233,0.011533863329315627,0.021112879576070817,0.22944634342009457,0.10885968200159236,-0.13207500927328325,-0.007914255545007243,0.21124440982600717,-0.33815989247004463
False,0.33,0.33,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.004774019388341648,-0.013245005067600993,-0.017495135934531218,-0.10957034660554049,0.1799677224365042,-0.1115368976621141,-0.19099811445161768,-0.11847320065792234,-0.13548558986591164,-0.2083008710784123,0.061061887913009594,-0.16316307522085222,0.051101242576480244,0.11102048898985836,0.043133877462032774,0.06175217510002254
