@relation whatever
@attribute sentiment_polarity real
@attribute sentiment_subjectivity real
@attribute absPolarity real
@attribute L {True, False}
@attribute last {True, False}
@attribute drunk {True, False}
@attribute i {True, False}
@attribute am {True, False}
@attribute im {True, False}
@attribute night {True, False}
@attribute got {True, False}
@attribute still {True, False}
@attribute was {True, False}
@attribute getdrunk {True, False}
@attribute imdrunk {True, False}
@attribute stilldrunk {True, False}
@attribute gotdrunk {True, False}
@attribute yourdrunk {True, False}
@attribute 0 real
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@data
-0.5,1.0,0.5,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,2.1780768766971748,-0.11731887601267917,1.0863339374464225,-0.215848681978458,0.3157988876531384,0.2053927330570004,0.39324071226746865,-0.3509038799911033
-0.25,0.5,0.25,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,1.8239235352996657,0.5627936293787361,-0.04312663956394682,0.8585823957810089,0.517166043356132,-0.24167701753692758,0.07120347135756615,0.20510198767550897
-0.5,1.0,0.5,True,False,True,True,False,True,False,False,True,False,False,True,True,False,False,2.253915823666098,-0.10084889727000272,1.2653649000533247,-0.2580547898559028,0.042378961728395524,0.1326641839226225,0.8058559090055192,0.8538556152920614
-0.5,1.0,0.5,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.650456441319511,-0.3323992523829244,-0.012969336637434797,0.1931619588329129,-0.6388721419466153,-0.3060536424476516,0.17638514270186054,-0.28416232289566684
-0.25,0.53,0.25,True,True,True,True,False,False,True,True,False,False,False,False,False,True,False,1.7787810659488692,0.790352881080005,0.09268991695236832,0.4562327221887335,-0.8231180509097032,1.5368737879194212,-0.44857186827529144,-0.03895770005692726
-0.25,0.5,0.25,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,1.7365065076663495,0.9243116556713973,0.09601094177767566,0.05127592052702139,-0.115375296142911,-0.2618938258364868,0.06622258999761194,-0.26284910852054383
-0.1,0.65,0.1,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,2.085210109873446,0.8101430468607635,1.2161027512681915,-0.3949435298003893,0.08562813937563113,0.42271769177598023,-1.0039335478634752,-0.2174763248029382
-0.31,0.64,0.3125,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,2.0140435878948653,0.2864201399792724,1.2120556386553651,-0.12361805058733404,0.03463004630102126,0.7328598919212715,-0.5293079934364229,-0.29986120847969266
-0.03,0.53,0.033333333,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,1.7575818425524752,0.12207133337628405,1.2834396700204374,-0.12107196560296987,0.40697285307042225,0.3138348921384667,0.228068911655304,-0.27197560495911355
-0.15,0.7,0.15,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3626769897026672,-0.16555781122067953,0.1238691138211927,0.2550571583966689,-0.5727841171315255,-0.22642448538075946,0.05786538201174607,-0.2290874319258262
-0.56,1.0,0.5625,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,2.113084269539274,0.7210899208631639,-0.07327272958763256,-0.04468839860086893,-0.1831847261787038,-0.3388681288461614,0.19394028791247478,-0.3297885753953266
-0.23,0.52,0.229166667,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,1.4725480091040397,0.19596559598936697,0.1066765287479166,0.41947455222176816,-1.2661185485935995,1.2085611977796864,-0.8780136974390024,0.06748870233438435
-0.37,0.59,0.36666666700000006,True,True,True,True,False,False,True,True,False,False,False,False,False,True,False,1.854602190213272,0.7436797370463151,0.05487430156167046,0.4426304154472327,-0.8439164482360716,1.5109898015866778,-0.41245272221437423,-0.05435295878662223
-0.25,0.53,0.25,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,1.8456701283800474,1.1843842877417758,0.10135244548798095,0.07017662682917956,-0.4411315802871781,0.21650504717266328,-0.7705464318931095,-0.25902557388844427
-0.5,1.0,0.5,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.7976151828281652,-0.5244801428950303,-0.14250438076044775,0.8768103799304304,-0.11543331138429803,-0.3690465967300141,-0.13383570777249784,-0.03877279621491272
-0.63,1.0,0.625,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.6986934381274574,-0.36748492354603574,-0.04052226672300006,0.18986318870456892,-0.6587910729587473,-0.3322487356035587,0.209118369978006,-0.2957624585374948
-0.5,1.0,0.5,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.884763775611808,-0.7196717783128603,1.0938708541422741,-0.25491870472371647,-0.13074712733451113,-0.12734896478678903,-0.03000939442517185,-0.2471034321758446
-0.01,0.49,0.0125,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,1.734556362431106,1.259472219711425,0.1610964690353876,0.0834944016049979,-0.40241564564939314,0.2664881566022325,-0.8356400320151068,-0.2341461859150645
0.15,0.85,0.15,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3877422604456686,-0.15866441921768773,0.12628689295869497,0.22707491127225013,-0.5490961557236659,-0.1938758471786485,0.03238520802754492,-0.2304833098330263
-0.5,1.0,0.5,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.650456441319511,-0.3323992523829244,-0.012969336637434797,0.1931619588329129,-0.6388721419466153,-0.3060536424476516,0.17638514270186054,-0.28416232289566684
-0.45,0.85,0.45,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,1.9933130421348253,0.7869678058627307,-0.018629969401101353,-0.01539018388316291,-0.16010017927722486,-0.312151096890669,0.15104702120549063,-0.30805119773132045
-0.25,0.53,0.25,True,True,True,False,False,True,True,False,True,False,False,True,True,False,False,1.7164317784682375,-0.2567472960383881,1.4343010882537992,-0.1839373791554594,-0.6715811293516367,0.3428071613612963,-0.5661783573724252,1.022787962282694
-0.5,1.0,0.5,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.884763775611808,-0.7196717783128603,1.0938708541422741,-0.25491870472371647,-0.13074712733451113,-0.12734896478678903,-0.03000939442517185,-0.2471034321758446
0.0,0.53,0.0,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,1.6583869986214166,0.32596304030703044,0.05389802573155857,1.0115631175334787,0.4271389566508685,0.07855417555703793,0.11613352102552671,-0.06070930063635792
-0.03,0.87,0.033333333,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.6991301065290305,0.42936465725504114,0.1072034184553241,0.2674184122820348,-0.11440456803059824,0.1260768932792196,0.46701966617129276,-0.3351777921610676
-0.5,1.0,0.5,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,1.9606027225807312,-0.7032017995701841,1.272901816749176,-0.2971248126011614,-0.40416705325925395,-0.20007751392116688,0.38260580231287866,0.9576560631073204
-0.5,1.0,0.5,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.650456441319511,-0.3323992523829244,-0.012969336637434797,0.1931619588329129,-0.6388721419466153,-0.3060536424476516,0.17638514270186054,-0.28416232289566684
-0.5,1.0,0.5,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.884763775611808,-0.7196717783128603,1.0938708541422741,-0.25491870472371647,-0.13074712733451113,-0.12734896478678903,-0.03000939442517185,-0.2471034321758446
0.15,0.88,0.15,True,False,True,True,False,False,False,True,False,False,True,False,False,True,False,1.922913241131662,0.31849533178505923,-0.06511135091314393,1.0553486958970955,0.05634151198363006,1.0423751311649179,0.04886411367801181,0.19267217905678774
-0.15,0.1,0.15,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.48028881159221026,0.16568972768855833,0.527085699287889,0.4761200995057262,-0.6185442015269924,-0.31558544174064296,0.3325151507795832,0.4257342567934057
-0.25,0.53,0.25,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,1.8456701283800474,1.1843842877417758,0.10135244548798095,0.07017662682917956,-0.4411315802871781,0.21650504717266328,-0.7705464318931095,-0.25902557388844427
-0.36,0.63,0.35714285700000004,True,False,True,True,False,True,False,True,True,False,False,True,True,True,False,2.0880985428495986,0.09902483548876301,1.3232262847578984,-0.07857485290789898,-0.2846565031012795,1.1387105555677985,0.6347331010554884,1.1791464874670394
-0.3,0.56,0.3,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,1.8801314769958166,1.1635742197541463,0.08442831620846535,0.06358786962698178,-0.450071585267484,0.20547180578825633,-0.7548461549730957,-0.26590480340371914
0.2,0.2,0.2,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,1.4344524611798746,-0.5848100548502032,1.2364712613425302,0.5746703445507008,0.5098773678914286,-0.058909805955948066,-0.5469234077875997,0.10075178080464889
-0.5,1.0,0.5,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,2.089841072492541,0.7379297842099798,-0.060046826016642095,-0.04301080661652246,-0.17371750419479517,-0.3263796281098,0.17823772779219493,-0.32415747306381837
-0.25,0.53,0.25,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,1.8467573398010402,0.5243272629369465,0.011357974048324032,1.0290678361213907,0.06369862751096834,0.5065797763962386,-0.6593697607651618,-0.07744134485479755
0.05,1.0,0.05,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,1.7725945918133803,-0.5653646387332485,1.3811215731946034,-0.28571183362998404,-0.324386107852199,-0.09578682675779344,0.253875706426954,1.0021875854441509
0.11,0.76,0.111111111,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.3402678097239136,-0.1378879539909751,0.14437053881959994,0.24432891246871913,-0.5473108163393231,-0.19312866612961588,0.02426759831968681,-0.22267256136023542
-0.5,1.0,0.5,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,2.090928283913533,0.07787275940515069,-0.15004129745629893,0.9158804026756888,0.33111270360335127,-0.03630489888622475,0.28941439892014276,-0.14257324403017158
-0.5,1.0,0.5,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.650456441319511,-0.3323992523829244,-0.012969336637434797,0.1931619588329129,-0.6388721419466153,-0.3060536424476516,0.17638514270186054,-0.28416232289566684
-0.35,0.8,0.35,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1.7834910382941191,0.35825947807317243,0.052717801229950054,0.2712774632549964,-0.1612185687422224,0.06271679523118906,0.5420015247733269,-0.35886695683264713
0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.9437873116671263,0.04036449053991075,0.2991461989512007,0.3817354131200007,-0.522187725842847,-0.1770820379010252,-0.047645132887305326,-0.16154559380911823
0.0,0.8,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.4041664180409257,-0.2170816626087924,0.042809515176509126,0.16814236860387863,-0.5321442234258825,-0.19746958965777714,-0.06930956520073113,-0.027002428271247016
-0.18,0.73,0.181818182,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.4365323011632738,-0.25037092850267584,0.018020971079037842,0.17556146041934337,-0.5574937891471657,-0.23260026820828827,-0.029607718902364945,-0.038185699477544424
0.15,0.85,0.15,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,1.6978885417068885,-0.5294669664049474,1.4121580463453056,-0.26321186016182446,-0.3143910670363046,-0.08789971865216377,0.23860586763856342,1.0113350761699609
-0.17,0.69,0.166666667,True,True,True,True,False,False,True,True,True,False,False,False,True,True,False,1.9063846592460232,0.7916387393534509,0.2566984478372552,0.3882209162381156,-1.0901514407912425,1.4765361866262672,-0.04157284543411261,1.1610072038927328
0.0,0.75,0.0,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,1.7710887037273297,0.9342688167258028,0.09898916372183596,0.014113488100804704,-0.08626633769892962,-0.2173785850301977,0.026022637619844774,-0.2592097803349136
-0.1,0.8,0.1,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.5426132878159962,-0.36740891688237204,-0.015275588969665271,0.9225098157042919,-0.04547237818760557,-0.2818457622663323,-0.2556077799103779,0.013185357968211077
-0.63,1.0,0.625,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.9330007724197529,-0.7547574494759717,1.0663179240567082,-0.25821747485206065,-0.15066605834664284,-0.15354405794269604,0.0027238328509736906,-0.2587035678176727
-0.5,1.0,0.5,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1.1580431048811277,-0.3485559028777395,0.7338735523404544,0.10120248192292482,-0.31151071931995594,-0.28211174575638814,0.1993978575046273,-0.2728934469519714
0.02,0.92,0.016666667,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.4195278878636655,-0.1754790510732033,0.11180575765101189,0.21984066301592686,-0.5570276178837056,-0.2005243967984359,0.039854325302536416,-0.23257135419172956
-0.33,0.64,0.327777778,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,1.7718870961963946,0.4756415249328986,0.04172739686824346,0.41073725678294,-0.5151251315974023,1.038556182492839,0.42185194237828416,-0.060733945356509424
-0.18,0.63,0.185,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,1.6490036799833745,-0.5288182355684888,1.4170175897470871,-0.22392078530465434,-0.3402978207891289,-0.1251394851904351,0.26569860611840784,1.015081635317268
-0.45,0.8,0.45,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1.6072497612258008,-0.19765485573875355,-0.009550278184185652,0.3403591660357832,-0.9866837815802059,0.6768073167767681,0.044983799102880265,0.01966172633929823
-0.11,0.77,0.107142857,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,1.7627873479417486,0.7302544388046722,0.06184501135714109,0.13143065496710643,0.005123889490417007,-0.15698029463540356,0.3710067634220645,-0.048080749334080686
-0.14,0.78,0.138095238,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1.4790600556418232,-0.10742497554515319,0.061699444171779874,0.35217682232756137,-0.9376175389044082,0.7409511275922287,-0.03669852379598859,0.04965869074631213
0.0,0.0,0.0,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.1780946459594224,-0.3469080353900253,1.4059863897309095,-0.0663452504366287,-0.014062711230742545,0.0016226397598374381,-0.2540396700143378,-0.12448670308929612
-0.5,1.0,0.5,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1.7262953882884349,-0.31592927364024803,0.16606162596946691,0.15095585095546823,-0.9122920678713577,-0.3787821915820296,0.5890003394399109,0.920597172387498
