@relation whatever
@attribute sentiment_polarity real
@attribute sentiment_subjectivity real
@attribute absPolarity real
@attribute and {True, False}
@attribute a {True, False}
@attribute get {True, False}
@attribute i {True, False}
@attribute my {True, False}
@attribute drunk {True, False}
@attribute to {True, False}
@attribute the {True, False}
@attribute was {True, False}
@attribute you {True, False}
@attribute getdrunk {True, False}
@attribute imdrunk {True, False}
@attribute stilldrunk {True, False}
@attribute gotdrunk {True, False}
@attribute yourdrunk {True, False}
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute L {True, False}
@data
0.32,0.44,0.32,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.57,0.6,0.57,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.34,0.57,0.34,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
-0.05,0.55,0.05,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.19,0.3,0.19,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.19,0.3,0.19,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.33,0.58,0.33,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-28582.9722409089,69393.42179915446,-9141.37438471502,3913.223879581755,-2376.246543732934,690.1552585308451,2098.916362950044,-163.1708888177094,1504.3381301253,False
0.06,0.63,0.06,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.57,0.6,0.57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.2,0.5,0.2,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.33,0.5,0.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.11,0.5,0.11,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,-70919.04903718676,50985.6678160039,-100064.23646688799,-65737.81545983913,3453.787582004181,-950.8464492358177,-4487.687078264963,-1322.04293178078,-517.6437097264021,False
0.29,0.75,0.29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
-0.08,0.4,0.08,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.33,0.5,0.33,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,-28582.9722409089,69393.42179915446,-9141.37438471502,3913.223879581755,-2376.246543732934,690.1552585308451,2098.916362950044,-163.1708888177094,1504.3381301253,False
0.12,0.33,0.12,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,-19097.058639128947,74056.05915078777,-15225.004038898143,-473.88269389343503,-5889.078887705242,2305.507145459237,3214.1556390223777,2626.6404288089325,4689.668085942941,False
0.33,0.5,0.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.08,0.34,0.08,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.17,0.5,0.17,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,-19097.058639128947,74056.05915078777,-15225.004038898143,-473.88269389343503,-5889.078887705242,2305.507145459237,3214.1556390223777,2626.6404288089325,4689.668085942941,False
0.17,0.3,0.17,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,-19097.058639128947,74056.05915078777,-15225.004038898143,-473.88269389343503,-5889.078887705242,2305.507145459237,3214.1556390223777,2626.6404288089325,4689.668085942941,False
0.33,0.5,0.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.13,0.24,0.13,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.13,0.47,0.125,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,-70919.04903718676,50985.6678160039,-100064.23646688799,-65737.81545983913,3453.787582004181,-950.8464492358177,-4487.687078264963,-1322.04293178078,-517.6437097264021,True
-0.25,0.81,0.25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-24386.732689646517,71818.41242536445,-29996.576156669915,-11836.551618348254,-2673.5077535766586,827.0342565416892,2827.5908070528803,981.9502258370678,345.92187498834306,True
-0.25,0.82,0.25,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,-70919.04903718676,50985.6678160039,-100064.23646688799,-65737.81545983913,3453.787582004181,-950.8464492358177,-4487.687078264963,-1322.04293178078,-517.6437097264021,True
-0.34,0.65,0.34166666700000003,False,True,True,True,False,True,False,True,True,False,True,False,False,False,False,-95305.78172683329,122804.08024136836,-130060.8126235579,-77574.36707818738,780.2798284275223,-123.8121926941285,-1660.0962712120827,-340.0927059437122,-171.72183473805904,True
0.0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.63,1.0,0.625,True,False,True,True,False,True,True,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.23,0.68,0.225,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.21,0.77,0.2125,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,-70919.04903718676,50985.6678160039,-100064.23646688799,-65737.81545983913,3453.787582004181,-950.8464492358177,-4487.687078264963,-1322.04293178078,-517.6437097264021,True
-0.07,0.77,0.066666667,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0,0.75,0.0,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.5,1.0,0.5,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.38,0.69,0.375,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,-119740.3916572408,194635.14611179422,-162024.75792027876,-90950.6167005599,-170.103941321212,-47.07057705299269,401.86391196439627,-657.3428748081037,230.18110243962445,True
-0.33,0.64,0.327777778,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.05,1.0,0.05,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.5,1.0,0.5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.15,0.85,0.15,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.25,0.83,0.25,True,True,False,True,False,True,False,False,True,True,False,False,False,False,False,-70919.04903718676,50985.6678160039,-100064.23646688799,-65737.81545983913,3453.787582004181,-950.8464492358177,-4487.687078264963,-1322.04293178078,-517.6437097264021,True
-0.45,0.85,0.45,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,-70919.04903718676,50985.6678160039,-100064.23646688799,-65737.81545983913,3453.787582004181,-950.8464492358177,-4487.687078264963,-1322.04293178078,-517.6437097264021,True
-0.22,0.44,0.225,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,-70919.04903718676,50985.6678160039,-100064.23646688799,-65737.81545983913,3453.787582004181,-950.8464492358177,-4487.687078264963,-1322.04293178078,-517.6437097264021,True
-0.25,0.7,0.25,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,-99502.02127809566,120379.08961515836,-109205.610851603,-61824.59158025737,1077.541038271247,-260.69119070497254,-2388.770715314919,-1485.2138205984893,986.6944203988979,True
-0.5,1.0,0.5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.35,0.9,0.35,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-70919.04903718676,50985.6678160039,-100064.23646688799,-65737.81545983913,3453.787582004181,-950.8464492358177,-4487.687078264963,-1322.04293178078,-517.6437097264021,True
-0.5,1.0,0.5,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.12,0.5,0.12121212099999999,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,-70919.04903718676,50985.6678160039,-100064.23646688799,-65737.81545983913,3453.787582004181,-950.8464492358177,-4487.687078264963,-1322.04293178078,-517.6437097264021,True
-0.5,1.0,0.5,False,False,False,False,True,True,False,True,True,False,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.18,0.75,0.181818182,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.15,0.85,0.15,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.25,0.5,0.25,False,False,True,True,True,True,True,False,False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.08,0.82,0.075,False,True,True,True,True,True,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.05,0.95,0.05,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.14,0.82,0.1375,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.28,0.52,0.28,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.5,1.0,0.5,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.25,0.5,0.25,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.43,0.9,0.433333333,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.13,1.0,0.133333333,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.1,0.73,0.1,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.02,0.68,0.01875,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,-70919.04903718676,50985.6678160039,-100064.23646688799,-65737.81545983913,3453.787582004181,-950.8464492358177,-4487.687078264963,-1322.04293178078,-517.6437097264021,True
0.11,0.76,0.111111111,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.2,0.39,0.2,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,-24434.60993040753,71831.06587042587,-31963.94529672086,-13376.249622372523,-950.3837697487343,76.7416156411358,2061.960183176479,-317.2501688643916,401.9029371776835,True
0.19,0.73,0.187946429,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,-70919.04903718676,50985.6678160039,-100064.23646688799,-65737.81545983913,3453.787582004181,-950.8464492358177,-4487.687078264963,-1322.04293178078,-517.6437097264021,True
-0.5,1.0,0.5,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,-24386.732689646517,71818.41242536445,-29996.576156669915,-11836.551618348254,-2673.5077535766586,827.0342565416892,2827.5908070528803,981.9502258370678,345.92187498834306,True
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,-28582.9722409089,69393.42179915446,-9141.37438471502,3913.223879581755,-2376.246543732934,690.1552585308451,2098.916362950044,-163.1708888177094,1504.3381301253,True
-0.65,0.95,0.65,True,True,False,True,False,True,False,False,False,True,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.25,1.0,0.25,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.55,0.9,0.55,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.08,0.64,0.075,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,-119740.3916572408,194635.14611179422,-162024.75792027876,-90950.6167005599,-170.103941321212,-47.07057705299269,401.86391196439627,-657.3428748081037,230.18110243962445,True
-0.5,1.0,0.5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.63,1.0,0.625,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.25,0.53,0.25,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,-77404.31486096294,213042.90009494478,-71101.89583810579,-21299.577361139025,-6000.138067058327,1593.93113071367,6988.467353179403,501.5291681549669,2252.1629422913265,True
-0.15,0.75,0.15,False,False,True,True,False,True,True,False,False,True,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.23,0.41,0.225,True,True,False,True,False,True,True,False,True,True,False,False,False,False,False,-95353.6589675943,122816.73368642977,-132028.18176360885,-79114.06508221164,2503.4038122554466,-874.1048335946818,-2425.726895088484,-1639.2931006451715,-115.74077254871861,True
-0.25,0.53,0.25,False,False,False,True,False,True,True,True,True,False,False,False,False,False,False,-119740.3916572408,194635.14611179422,-162024.75792027876,-90950.6167005599,-170.103941321212,-47.07057705299269,401.86391196439627,-657.3428748081037,230.18110243962445,True
-0.5,1.0,0.5,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.2,0.7,0.2,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,-70919.04903718676,50985.6678160039,-100064.23646688799,-65737.81545983913,3453.787582004181,-950.8464492358177,-4487.687078264963,-1322.04293178078,-517.6437097264021,True
-0.45,0.8,0.45,True,False,True,False,False,True,False,True,False,False,True,True,True,False,False,-28582.9722409089,69393.42179915446,-9141.37438471502,3913.223879581755,-2376.246543732934,690.1552585308451,2098.916362950044,-163.1708888177094,1504.3381301253,True
-0.5,1.0,0.5,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,-28582.9722409089,69393.42179915446,-9141.37438471502,3913.223879581755,-2376.246543732934,690.1552585308451,2098.916362950044,-163.1708888177094,1504.3381301253,True
-0.5,1.0,0.5,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.18,0.77,0.182142857,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.12,0.5,0.12121212099999999,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.4,0.8,0.4,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.45,0.85,0.45,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.16,0.82,0.162121212,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.2,0.5,0.195833333,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.28,0.57,0.275,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0,0.75,0.0,False,True,False,True,False,True,False,True,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.45,0.8,0.45,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.19,0.83,0.188541667,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.5,1.0,0.5,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,-28582.9722409089,69393.42179915446,-9141.37438471502,3913.223879581755,-2376.246543732934,690.1552585308451,2098.916362950044,-163.1708888177094,1504.3381301253,True
-0.4,0.7,0.4,True,False,True,False,False,True,False,True,False,True,True,False,True,False,False,-28582.9722409089,69393.42179915446,-9141.37438471502,3913.223879581755,-2376.246543732934,690.1552585308451,2098.916362950044,-163.1708888177094,1504.3381301253,True
-0.5,1.0,0.5,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.5,1.0,0.5,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.63,1.0,0.625,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.15,0.1,0.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-28582.9722409089,69393.42179915446,-9141.37438471502,3913.223879581755,-2376.246543732934,690.1552585308451,2098.916362950044,-163.1708888177094,1504.3381301253,True
-0.29,0.93,0.291666667,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,-24386.732689646517,71818.41242536445,-29996.576156669915,-11836.551618348254,-2673.5077535766586,827.0342565416892,2827.5908070528803,981.9502258370678,345.92187498834306,True
-0.24,0.64,0.235,False,False,False,True,False,True,True,False,True,False,False,True,False,True,True,-70919.04903718676,50985.6678160039,-100064.23646688799,-65737.81545983913,3453.787582004181,-950.8464492358177,-4487.687078264963,-1322.04293178078,-517.6437097264021,True
0.33,0.63,0.333333333,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.05,1.0,0.05,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,-28582.9722409089,69393.42179915446,-9141.37438471502,3913.223879581755,-2376.246543732934,690.1552585308451,2098.916362950044,-163.1708888177094,1504.3381301253,True
-0.11,0.77,0.107142857,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,-70919.04903718676,50985.6678160039,-100064.23646688799,-65737.81545983913,3453.787582004181,-950.8464492358177,-4487.687078264963,-1322.04293178078,-517.6437097264021,True
-0.63,1.0,0.625,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.16,0.42,0.1625,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,-24434.60993040753,71831.06587042587,-31963.94529672086,-13376.249622372523,-950.3837697487343,76.7416156411358,2061.960183176479,-317.2501688643916,401.9029371776835,True
-0.78,1.0,0.78125,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.16,0.79,0.1625,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.11,0.72,0.11333333300000001,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.43,0.69,0.433333333,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,-119740.3916572408,194635.14611179422,-162024.75792027876,-90950.6167005599,-170.103941321212,-47.07057705299269,401.86391196439627,-657.3428748081037,230.18110243962445,True
-0.5,1.0,0.5,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.5,1.0,0.5,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.15,0.53,0.15,False,False,True,True,False,True,True,True,True,False,True,False,False,False,False,-90016.1076763157,125041.72696679167,-115289.24050578613,-66211.69815373256,-2435.291305701061,1354.6606962234196,-1273.5314392425853,1304.5974970281525,4172.024376216538,True
-0.13,1.0,0.133333333,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.54,0.25,True,False,True,True,True,True,True,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.35,0.9,0.35,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.17,0.7,0.166666667,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0,0.52,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,-24434.60993040753,71831.06587042587,-31963.94529672086,-13376.249622372523,-950.3837697487343,76.7416156411358,2061.960183176479,-317.2501688643916,401.9029371776835,True
-0.25,1.0,0.25,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.5,1.0,0.5,True,False,True,True,False,True,True,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.5,1.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,-28582.9722409089,69393.42179915446,-9141.37438471502,3913.223879581755,-2376.246543732934,690.1552585308451,2098.916362950044,-163.1708888177094,1504.3381301253,True
-0.13,0.67,0.125,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,-70919.04903718676,50985.6678160039,-100064.23646688799,-65737.81545983913,3453.787582004181,-950.8464492358177,-4487.687078264963,-1322.04293178078,-517.6437097264021,True
-0.56,1.0,0.5625,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.15,0.6,0.15,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,-29501.643986926872,69160.95062020513,-18711.20081921396,-3194.489352854762,-7558.278239335851,2219.2497450750375,10368.811919526166,5035.725778530975,-3396.9495253590217,True
-0.5,1.0,0.5,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.02,0.68,0.02,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,-70919.04903718676,50985.6678160039,-100064.23646688799,-65737.81545983913,3453.787582004181,-950.8464492358177,-4487.687078264963,-1322.04293178078,-517.6437097264021,True
-0.25,0.81,0.25,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,-70919.04903718676,50985.6678160039,-100064.23646688799,-65737.81545983913,3453.787582004181,-950.8464492358177,-4487.687078264963,-1322.04293178078,-517.6437097264021,True
-0.01,0.49,0.0125,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,-48821.34262005404,143649.47829579032,-61960.52145339077,-25212.80124072078,-3623.891523325393,903.775872182825,4889.55099022936,664.7000569726763,747.8248121660265,True
-0.25,1.0,0.25,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.18,0.78,0.18,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.22,0.47,0.218518519,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,-70919.04903718676,50985.6678160039,-100064.23646688799,-65737.81545983913,3453.787582004181,-950.8464492358177,-4487.687078264963,-1322.04293178078,-517.6437097264021,True
0.2,0.83,0.2,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.63,1.0,0.625,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.09,0.56,0.08611111099999999,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.57,0.93,0.566666667,False,True,False,True,True,True,False,False,True,True,False,False,False,False,True,-70919.04903718676,50985.6678160039,-100064.23646688799,-65737.81545983913,3453.787582004181,-950.8464492358177,-4487.687078264963,-1322.04293178078,-517.6437097264021,True
0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
